institute_name,hostel_available,boys_hostel,girls_hostel,official_website
"JG University, Ahmedabad",Yes,Yes,Yes,
"JMSabva, Botad",No,No,No,
"JivrajMehta,Anand",No,No,No,
"K.J. INSTITUTE OF ENGG. AND TECH., SAVALI",Yes,Yes,Yes,
"K.J. Institute Of Engg. And Tech., Savali",Yes,Yes,Yes,
"KALOL INSTITUTE OF TECH. & RESEARCH CENTER ,KALOL",Yes,Yes,Yes,
"KANKESHWARI DEVI COLLEGE OF ENGINEERING, JAMNAGAR",Yes,Yes,Yes,
"KIT, Jamnagar",No,No,No,
"KITRC, Kalol",No,No,No,
"KJIET, Savali",No,No,No,
"KRISHNA SCHOOL OF EMERGING TECHNOLOGY & APPLIED RESEARCH (FORMERLY KNOWN AS BABARIA INSTITUTE OF TECHNOLOGY)",Yes,Yes,Yes,
"KRISHNA SCHOOL OF TECHNOLOGY, VARNAMA, VADODARA",Yes,Yes,Yes,
"Kalol Institute Of Tech. & Research Center ,Kalol",Yes,Yes,Yes,
"Kalol Institute Of Tech. & Research Center, Kalol",Yes,Yes,Yes,
"Kankeshwari Devi College of Engineering, Jamnagar",Yes,Yes,Yes,
"Krishna (BIT), Vadodara",No,No,No,
"Krishna School of Emerging Technology & Applied Research (Formerly Known as BIT) , Varnama, Vadodara",Yes,Yes,Yes,
"Krishna School of Emerging Technology & Applied Research (Formerly Known as Babaria Institute Of Technology) , Varnama, Vadodara",Yes,Yes,Yes,
"Krishna School of Technology, Varnama, Vadodara",Yes,Yes,Yes,
"Krishna, Varnama, Vadodara",No,No,No,
"Krishna-KSET, Vadodara",No,No,No,
"L.D.COLLEGE OF ENGINEERING, AHMEDABAD",Yes,Yes,Yes,https://ldce.ac.in
"L.D.College Of Engineering, Ahmedabad",Yes,Yes,Yes,https://ldce.ac.in
"L.D.R.P. INSTITUTE OF TECH. & RESEARCH., GANDHINAGAR",Yes,Yes,Yes,
"L.D.R.P. Institute Of Tech. & Research., Gandhinagar",Yes,Yes,Yes,
"L.E.COLLEGE ,MORBI",Yes,Yes,Yes,
"L.E.College ,Morbi",Yes,Yes,Yes,
"L.E.College, Morbi",Yes,Yes,Yes,
"L.J. INSTITUTE OF ENGG AND TECH., AHMEDABAD",Yes,Yes,Yes,
"L.J. Institute Of Engg And Tech., Ahmedabad",Yes,Yes,Yes,
"LALJIBHAI CHATURBHAI INSTITUTE OF TECH., BHANDU, MAHESANA",Yes,Yes,Yes,
"LAXMI INSTITUTE OF TECHNOLOGY, SARIGAM, VALSAD",Yes,Yes,Yes,
"LCIT, Bhandu",No,No,No,
"LDCE, Ahmedabad",No,No,No,https://ldce.ac.in
"LDRP, GNAGAR",No,No,No,
"LEC, MORBI",No,No,No,
"LJIET, Ahmedabad",No,No,No,https://www.ljiet.ac.in
"LTIET, Rajkot",No,No,No,
"Laljibhai Chaturbhai Institute Of Tech., Bhandu, Mahesana",Yes,Yes,Yes,
"Laxmi Institute Of Technology, Sarigam, Valsad",Yes,Yes,Yes,
"Laxmi, Valsad",No,No,No,
"MADHUBEN & BHANUBHAI PATEL INSTITUTE OF TECHNOLOGY, NEW V.V.NAGAR",Yes,Yes,Yes,
"MAHATMA GANDHI INSTITUTE OF TECHNICAL EDUCATION & RESEARCH CENTRE, NAVSARI",Yes,Yes,Yes,
"MAHAVIR SWAMI COLLEGE OF ENGINEERING & TECHNOLOGY, BHARTHANA-VESU, SURAT",Yes,Yes,Yes,
"MARWADI EDUCATION FOUNDATION'S GROUP OF INSTITUTIONS - FACULTY OF ENGINEERING & TECHNOLOGY, RAJKOT",Yes,Yes,Yes,
"MBPIT, VVNagar",No,No,No,
"MEC, BESNA",No,No,No,
"MEFGI-FOE, Rajkot",No,No,No,
"MEFGI-FOT, Rajkot",No,No,No,
"MERCHANT ENGG. COLLEGE, BASNA. VISNAGAR",Yes,Yes,Yes,
"MGIT, Navsari",No,No,No,
"MSCET, Vesu",No,No,No,
"MSU (GIA), Vadodara",No,No,No,https://msubaroda.ac.in
"Madhuben & Bhanubhai Patel Institute of Technology, New V.V.Nagar",Yes,Yes,Yes,
"Mahavir Swami College Of Engineering & Technology, Bharthana-Vesu, Surat",Yes,Yes,Yes,
"Marwadi Edu. Foundation Group Of Institutions, Faculty Of Engg., Rajkot",No,No,No,
"Marwadi Edu. Foundation Group Of Institutions, Faculty Of Tech., Rajkot",No,No,No,
"Marwadi Education Foundation's Group of Institutions - Faculty of Engineering & Technology, Rajkot",Yes,Yes,Yes,
"Merchant Engg. College, Basna. Visnagar",Yes,Yes,Yes,
"NARNARAYAN SHASTRI INSTITUTE OF TECHNOLOGY, JETALPUR, AHMEDABAD",Yes,Yes,Yes,
"NEOTECH INSTITUTE OF TECHNOLOGY, VIROD, VADODARA",Yes,Yes,Yes,
"NEW L. J. INSTITUTE OF ENGINEERING AND TECHNOLOGY, AHMEDABAD",Yes,Yes,Yes,
"NLJIET, Ahmedabad",No,No,No,
"NOBLE ENGINEERING COLLEGE, JUNAGADH",Yes,Yes,Yes,
"NSIT, Jetalpur",No,No,No,
"Narnarayan Shastri Institute of Technology, Jetalpur, Ahmedabad",Yes,Yes,Yes,
"Navrachana, Vadodara",No,No,No,
"Neotech Institute of Technology, Virod, Vadodara",Yes,Yes,Yes,
"Neotech, Vadodara",No,No,No,
"New L. J. Institute Of Engineering And Technology, Ahmedabad",Yes,Yes,Yes,
"New LJ, Ahmedabad",No,No,No,
"Nirma Uni, Ahmedabad",No,No,No,https://nirmauni.ac.in
"Noble Engineering College, Junagadh",Yes,Yes,Yes,
"Noble Star Engineering College, Makhiyala, Junagadh",Yes,Yes,Yes,
"Noble, Junagadh",No,No,No,
"OM ENGINEERING COLLEGE JUNAGADH",Yes,Yes,Yes,
"OMEC, Junagadh",No,No,No,
"OMIT, Shahera",No,No,No,
"Om Engineering College Junagadh",Yes,Yes,Yes,
"Om Engineering College, Junagadh",Yes,Yes,Yes,
"Om Institute Of Technology, Shahera, Dist:Panchmahal",Yes,Yes,Yes,
"P.P. SAVANI SCHOOL OF ENGINEERING, P.P. SAVANI UNIVERSITY, KOSAMBA",Yes,Yes,Yes,
"P.P. Savani School of Engineering, P.P. Savani University, Kosamba",Yes,Yes,Yes,https://www.ppsavani.ac.in
"PACIFIC SCHOOL OF ENGINEERING, SURAT",Yes,Yes,Yes,
"Pacific School Of Engineering, Surat",Yes,Yes,Yes,
"Pacific, Surat",No,No,No,
"Pandit Deendayal Energy University ,Gandhinagar",Yes,Yes,Yes,
"Pandit Deendayal Energy University, Gandhinagar",Yes,Yes,Yes,
"ParekhEnggCol., Mahuva",No,No,No,
"Parul Institute of Engineering & Technology, Waghodia, Vadodara",Yes,Yes,Yes,https://paruluniversity.ac.in
"Parul Institute of Technology, Waghodia, Vadodara",Yes,Yes,Yes,https://paruluniversity.ac.in
"Prime Institute of Engineering and Technology, Jalalpore, Navsari",Yes,Yes,Yes,
"PrimeIET, Navsari",No,No,No,
"R.K. UNIVERSITY - SCHOOL OF ENGINEERING, RAJKOT",Yes,Yes,Yes,
"R.K. University - School of Engineering, Rajkot",Yes,Yes,Yes,
"RNGPIT, Isroli",No,No,No,
"Rai School of Engineering, Dholka, Ahmedabad",Yes,Yes,Yes,
"S.P.B. PATEL ENGG. COLLEGE, (SAFFRONY), LINCH, MEHSANA",Yes,Yes,Yes,
"S.P.B. Patel Engg. College, (Saffrony), Linch, Mehsana",Yes,Yes,Yes,
"S.S.AGRAWAL INSTITUTE OF ENGINEERING & TECHNOLOGY NAVSARI",Yes,Yes,Yes,
"SAL COLLEGE OF ENGINEERING , AHMEDABAD",Yes,Yes,Yes,
"SAL ENGINEERING &TECHNICAL INSTITUTE, SOLA, AHMEDABAD",Yes,Yes,Yes,
"SAL INSTITUTE OF TECH. & ENGG. RESEARCH, AHMEDABAD",Yes,Yes,Yes,
"SALCE, Ahmedabad",No,No,No,
"SALITER, Ahmedabad",No,No,No,
"SANJAYBHAI RAJGURU COLLEGE OF ENGG. , RAJKOT",Yes,Yes,Yes,
"SANKALCHAND  PATEL COLLEGE OF  ENGG.,  VISNAGAR",Yes,Yes,Yes,
"SARDAR PATEL COLLEGE OF ENGINEERING, BAKROL ANAND",Yes,Yes,Yes,
"SARDAR VALLABHBHAI GLOBAL University - UCP Institute of Technology, Ahmedabad",Yes,Yes,Yes,
"SARDAR VALLABHBHAI PATEL INSTITUTE OF TECH.,VASAD",Yes,Yes,Yes,
"SARVAJANIK COLLEGE OF ENGG. & TECH. , SURAT",Yes,Yes,Yes,
"SCET, Kalol",No,No,No,
"SCET, Surat",No,No,No,
"SCHOOL OF ENGINEERING AND TECHNOLOGY, NAVRACHANA UNIVERSITY, VADODARA",Yes,Yes,Yes,
"SCHOOL OF ENGINEERING, INDRASHIL UNIVERSITY, KADI",Yes,Yes,Yes,
"SCHOOL OF SCIENCE & ENGINEERING., Navrachana University, Vadodara",Yes,Yes,Yes,
"SCHOOL OF TECHNOLOGY, GSFC UNIVERSITY,  VADODARA",Yes,Yes,Yes,
"SCHOOL OF TECHNOLOGY, GSFC UNIVERSITY, VADODARA",Yes,Yes,Yes,
"SHANKERSINH VAGHELA BAPU INSTITUTE OF TECH., UNAVA, GANDHINAGAR",Yes,Yes,Yes,
"SHANTILAL SHAH ENGINEERING COLLEGE ,BHAVNAGAR",Yes,Yes,Yes,
"SHGEC, Amreli",No,No,No,
"SHREE DHANVANTARY COLLEGE OF ENGINEERING & TECHNOLOGY, KIM",Yes,Yes,Yes,
"Shree Parekh Engineeirng College, Mahuva",Yes,Yes,Yes,
"SHREE SWAMINARAYAN INSTITUTE OF TECHNOLOGY, BHAT, GANDHINAGAR",Yes,Yes,Yes,
"SHRI LABHUBHAI TRIVEDI INSTITUTE OF ENGINEERING AND TECHNOLOGY, RAJKOT",Yes,Yes,Yes,
"SHRI SADVIDHYA MANDAL INSTITUTE OF TECH., BHARUCH",Yes,Yes,Yes,
"SHRI SITARAM N PATEL INST. OF TECH. & RES. (SNPIT), BARDOLI, UMRAKH (VIDHYABHARTI TRUST)",No,No,No,
"SHRI SWAMI ATMANAND SARASWATI INSTITUTE OF TECH., SURAT",Yes,Yes,Yes,
"SHROFF S.R.ROTARY INST. OF CHEMICAL TECHNOLOGY, VATATIA,BHARUCH",Yes,Yes,Yes,
"SIGMA INSTITUTE OF ENGG., BAKROL",Yes,Yes,Yes,
"SILVER OAK COLLEGE OF ENGG., & TECH. (WITHIN AMHEDABAD MUNICIPAL CORPORATION LIMIT), AHMEDABAD",Yes,Yes,Yes,
"SKPCE, Visnagar",No,No,No,
"SMT. S.R. PATEL ENGG. COLLEGE, DABHI, UNJHA",Yes,Yes,Yes,
"SMT. SHANTABEN HARIBHAI GAJERA ENGINEERING COLLEGE  Amreli",Yes,Yes,Yes,
"SPCE, Bakrol",No,No,No,
"SPEC, Linch",No,No,No,
"SRCE, Rajkot",No,No,No,
"SRPATEL, Dabhi",No,No,No,
"SSASIT, Surat",No,No,No,
"SSEC, Bhavnagar",No,No,No,
"SSIT, Bhat",No,No,No,
"SSMIT, Bharuch",No,No,No,
"SSNPITR, Umrakh",No,No,No,
"SVBIT, Unava",No,No,No,
"SVIT, Vasad",No,No,No,
"SVMIT, Bharuch",No,No,No,
"SWAMINARAYAN COLLEGE OF ENGG. & TECH., KALOL",Yes,Yes,Yes,
"SWARRNIM INSTITUTE OF TECHNOLOGY",Yes,Yes,Yes,
"Sal College Of Engineering , Ahmedabad",Yes,Yes,Yes,
"Sal Engineering &Technical Institute, Sola, Ahmedabad",Yes,Yes,Yes,
"Sal Institute Of Tech. & Engg. Research, Ahmedabad",Yes,Yes,Yes,
"SalETI, Ahmedabad",No,No,No,
"Sankalchand  Patel College Of  Engg.,  Visnagar",Yes,Yes,Yes,
"Sardar Patel College Of Engineering, Bakrol Anand",Yes,Yes,Yes,
"Sardar Vallabhbhai Patel Institute Of Tech., Vasad",Yes,Yes,Yes,
"Sardar Vallabhbhai Patel Institute Of Tech.,Vasad",Yes,Yes,Yes,
"Sarvajanik College Of Engg. & Tech. , Surat",Yes,Yes,Yes,
"Satsangi, Vadasma",No,No,No,
"School Of Science & Engineering., Navrachana University, Vadodara",Yes,Yes,Yes,
"School Of Technology, GSFC University, Vadodara",Yes,Yes,Yes,
"School of Engineering and Applied Science, Ahmedabad University, Ahmedabad",Yes,Yes,Yes,
"School of Engineering, Indrashil University, Kadi",Yes,Yes,Yes,
"School of Engineering, Plastindia International University, Vapi",Yes,Yes,Yes,https://www.piuvapi.ac.in
"Shankersinh Vaghela Bapu Institute Of Tech., Unava, Gandhinagar",Yes,Yes,Yes,
"Shantilal Shah Engineering College ,Bhavnagar",Yes,Yes,Yes,
"Shantilal Shah Engineering College, Bhavnagar",Yes,Yes,Yes,
"Shree Parekh Engineeirng College, Mahuva",Yes,Yes,Yes,
"Shree Swaminarayan Institute Of Technology, Bhat, Gandhinagar",Yes,Yes,Yes,
"Shri J M Sabva Institute Of Engineering And Technology, Botad",Yes,Yes,Yes,
"Shri Labhubhai Trivedi Institute Of Engineering And Technology, Rajkot",Yes,Yes,Yes,
"Shri Sadvidhya Mandal Institute Of Tech., Bharuch",Yes,Yes,Yes,
"Shri Satsangi Saketdham `Ram Ashram` Group Of Institutions, Vadasma",No,No,No,
"Shri Sitaram N Patel Inst. Of Tech. & Res. (Vidhyabharti Trust), Umrakh",No,No,No,
"Shri Swami Atmanand Saraswati Institute Of Tech., Surat",Yes,Yes,Yes,
"Shroff S.R.Rotary Inst. Of Chemical Technology, Vatatia,Bharuch",Yes,Yes,Yes,
"Shroff, Bharuch",No,No,No,
"Sigma Institute Of Engg., Bakrol",Yes,Yes,Yes,
"Sigma Uni. Bakrol, Vadodara",No,No,No,
"Sigma, Bakrol",No,No,No,
"Silver Oak College Of Engg., & Tech. (WITHIN AMHEDABAD MUNICIPAL CORPORATION LIMIT), Ahmedabad",Yes,Yes,Yes,
"Silver Oak College Of Engg., & Tech. (Within Amhedabad Municipal Corporation Limit), Ahmedabad",Yes,Yes,Yes,
"Silver Oak, Ahmedabad",No,No,No,
"Smt. S.R. Patel Engg. College, Dabhi, Unjha",Yes,Yes,Yes,
"Subhash, Junagadh",No,No,No,
"Swaminarayan College Of Engg. & Tech., Kalol",Yes,Yes,Yes,
"Swarrnim Institute of Technology",Yes,Yes,Yes,
"Swarrnim, Bhoyan",No,No,No,
"Tatva, Modasa",No,No,No,
"UNITEDWORLD INSTITUTE OF TECHNOLOGY, UVARSAD, GANDHINAGAR",Yes,Yes,Yes,
"Unitedworld School of Computational Intelligence, Uvarsad, Gandhinagar",No,No,No,
"Unitedworld, Uvarsad",No,No,No,https://unitedworld.edu.in
"V.V.P. ENGINEERING COLLEGE, RAJKOT",Yes,Yes,Yes,
"V.V.P. Engineering College, Rajkot",Yes,Yes,Yes,https://www.vveec.ac.in
"VADODARA INSTITUTE OF ENGINEERING, KOTAMBI, WAGHODIYA, VADODARA",Yes,Yes,Yes,
"VEERAYATAN INSTITUTE OF ENGINEERING TECHNOLOGY & RESEARCH., Mandvi",Yes,Yes,Yes,
"VEERAYATAN INSTITUTE OF ENGINEERING, MANDVI",Yes,Yes,Yes,
"VGEC, Ahmedabad",No,No,No,https://vgecg.ac.in
"VIDHYADEEP INSTITUTE OF  ENGINEERING & TECHNOLOGY, ANITA(KIM), SURAT",Yes,Yes,Yes,
"VIDUSH SOMANY INSTITUTE OF TECH. & RES., KADI",Yes,Yes,Yes,
"VIE, Kotambi",No,No,No,https://www.vierct.ac.in
"VISHWAKARMA GOVERNMENT ENGINEERING COLLEGE, CHANDKHEDA,GANDHINAGAR",Yes,Yes,Yes,https://vgecg.ac.in
"VRGCET, Porbandar",No,No,No,
"VSITR, Kadi",No,No,No,
"VVP, Rajkot",No,No,No,https://www.vveec.ac.in
"Vadodara Institute of Engineering, Kotambi, Waghodiya, Vadodara",Yes,Yes,Yes,
"Veerayatan,  Mandvi",No,No,No,
"Vidhyadeep Institute of  Engineering & Technology, Anita(Kim), Surat",Yes,Yes,Yes,
"Vidhyadeep, Kim",No,No,No,
"Vidush Somany Institute Of Tech. & Res., Kadi",Yes,Yes,Yes,
"Vishwakarma Government Engineering College, Chandkheda, Gandhinagar",Yes,Yes,Yes,
"Vishwakarma Government Engineering College, Chandkheda,Gandhinagar",Yes,Yes,Yes,https://vgecg.ac.in